schemaVersion,source.name,source.url,collectedAt,recordType,content.title,content.authors,content.paper_url,content.github_url,content.github_stars,content.published_date
1.0,arXiv,https://arxiv.org/abs/2608.24025v1,2026-08-26T14:11:44.512058Z,RESEARCH_PAPER,Low-Rank Velocity Fields as a Structural Prior for Unsupervised 4D Medical Image Interpolation,Haojin Li; Hengzhuo Wang; Chang Liu; Zhiheng Ma; Heng Li; Jiang Liu,https://arxiv.org/abs/2608.24025v1,,,2026-08-25T03:30:03Z
1.0,arXiv,https://arxiv.org/abs/2608.24024v1,2026-08-26T14:11:44.512693Z,RESEARCH_PAPER,Beyond Confidence: Test-Time Scaling for Multi-Turn Search Agents via Retrieval Grounding,Hyunho Kook; Junhyuk So; Tianyu Fu; Haizhong Zheng; Beidi Chen,https://arxiv.org/abs/2608.24024v1,,,2026-08-25T03:28:17Z
1.0,arXiv,https://arxiv.org/abs/2608.24022v1,2026-08-26T14:11:44.513292Z,RESEARCH_PAPER,What Guides the Agent? Adjudicating Unauthorized Behavior via Localizing Behavior-Guiding Instructions,Yichao Gao; Yumo Zhang; Yunhao Yao; Haohua Du; Puhan Luo; Ruiqi Li; Zhiqiang Wang,https://arxiv.org/abs/2608.24022v1,,,2026-08-25T03:24:53Z
1.0,arXiv,https://arxiv.org/abs/2608.24020v1,2026-08-26T14:11:44.513884Z,RESEARCH_PAPER,IterCAD: Iterative Program Repair for CAD Code Generation from Orthographic Views,Yuchuan Wu; Ke Niu; Haiyang Yu; Zhuofan Chen; Xiangyang Xue; Bin Li,https://arxiv.org/abs/2608.24020v1,,,2026-08-25T03:22:10Z
1.0,arXiv,https://arxiv.org/abs/2608.24017v1,2026-08-26T14:11:44.514528Z,RESEARCH_PAPER,WebMCP-Phalanx: Enforcing and Characterizing Trust Boundaries for Browser-Integrated LLM Agents,Lin-Fa Lee; YI-YU Chang; Kuo-Hui Yeh,https://arxiv.org/abs/2608.24017v1,,,2026-08-25T03:16:45Z
1.0,arXiv,https://arxiv.org/abs/2608.24015v1,2026-08-26T14:11:44.515198Z,RESEARCH_PAPER,Reflection with Action-Induced Visual Differences for Desktop GUI Agents,Yijie Ma; Chaoyue Niu; Fan Wu; Guihai Chen,https://arxiv.org/abs/2608.24015v1,,,2026-08-25T03:10:01Z
1.0,arXiv,https://arxiv.org/abs/2608.24011v1,2026-08-26T14:11:44.515898Z,RESEARCH_PAPER,SAGE: From Direct Answering to Evidence-Grounded Inference for Chinese Ancient Document Understanding,Yuchuan Wu; Xuan Luo; Yinglian Zhu; Meng Fang; Xiangyang Xue; Bin Li,https://arxiv.org/abs/2608.24011v1,,,2026-08-25T03:01:51Z
1.0,arXiv,https://arxiv.org/abs/2608.24010v1,2026-08-26T14:11:44.954798Z,RESEARCH_PAPER,Absorbing Gradient Conflicts: Modeling Semantic Variance via Kent Distributions for Cross-Modal Hashing,Hengjie Zhu; Dayan Wu; Zihao Zhang; Xinze Liu; Jingxuan Yu; Peng Fu; Zheng Lin; Weiping Wang,https://arxiv.org/abs/2608.24010v1,,,2026-08-25T03:00:07Z
1.0,arXiv,https://arxiv.org/abs/2608.24007v1,2026-08-26T14:11:44.956498Z,RESEARCH_PAPER,Revenge of Monosemanticity: Specialized Neurons Improve Data Efficiency in MLPs,Amirhesam Abedsoltan; Enric Boix-Adsera; Fivos Kalogiannis; Mikhail Belkin,https://arxiv.org/abs/2608.24007v1,,,2026-08-25T02:54:58Z
1.0,arXiv,https://arxiv.org/abs/2608.24005v1,2026-08-26T14:11:44.957711Z,RESEARCH_PAPER,Incorporating Cognitive Load and Knowledge Transfer for Multi-Domain Knowledge Tracing,Haotian Zhang; Shucun Wang; Jinze Wu; Liang Ding; Shuochen Liu; Zhenya Huang; Jing Sha; Shijin Wang; Qi Liu,https://arxiv.org/abs/2608.24005v1,,,2026-08-25T02:50:58Z
1.0,arXiv,https://arxiv.org/abs/2608.24004v1,2026-08-26T14:11:44.958948Z,RESEARCH_PAPER,AgentSpec: Speculative Decoding for Batch Inference of LLM Agents,Xin Wang; Ziming Miao; Yi Zhu; Hui Shen; Zhongwei Wan; Fan Yang; Mi Zhang,https://arxiv.org/abs/2608.24004v1,,,2026-08-25T02:49:29Z
1.0,arXiv,https://arxiv.org/abs/2608.24001v1,2026-08-26T14:11:44.959945Z,RESEARCH_PAPER,Diverse by Reasoning: Harnessing the Wisdom of LLM Crowds for Future Prediction,Nirupam Chetlapalli; Yiming Liao; Min-Chun Chen; Keke Chen,https://arxiv.org/abs/2608.24001v1,,,2026-08-25T02:46:28Z
1.0,arXiv,https://arxiv.org/abs/2608.23992v1,2026-08-26T14:11:44.961346Z,RESEARCH_PAPER,Hybrid Semantic Tool Discovery for Enterprise MCP Gateway: Architecture and Implementation,Olympia Saha; Amy Wang; Srinivasan Manoharan,https://arxiv.org/abs/2608.23992v1,,,2026-08-25T02:33:44Z
1.0,arXiv,https://arxiv.org/abs/2608.23987v1,2026-08-26T14:11:44.962594Z,RESEARCH_PAPER,Low-Latency Activation-Regularized Sparse Neural Operators with Distillation Assistance Towards Real-Time Edge-Deployable Virtual Sensing,William Howes; Farid Ahmed; Syed Bahauddin Alam,https://arxiv.org/abs/2608.23987v1,,,2026-08-25T02:26:32Z
1.0,arXiv,https://arxiv.org/abs/2608.23986v1,2026-08-26T14:11:44.963564Z,RESEARCH_PAPER,The Shadow Price of Intelligence: Quality Degradation in LLM Inference as a Supply Chain Problem,Elioth Sanabria,https://arxiv.org/abs/2608.23986v1,,,2026-08-25T02:26:24Z
1.0,arXiv,https://arxiv.org/abs/2608.23984v1,2026-08-26T14:11:44.964508Z,RESEARCH_PAPER,Source-Face Authenticity Detection for 3D Gaussian Heads Reconstructed from a Single Portrait: A Benchmark and Dedicated Detector,Yujie Gao; Zijian Yu; Yan Hong; Jun Lan; Jianfu Zhang,https://arxiv.org/abs/2608.23984v1,,,2026-08-25T02:24:16Z
1.0,arXiv,https://arxiv.org/abs/2608.23982v1,2026-08-26T14:11:44.965377Z,RESEARCH_PAPER,Memory Is Not Always Needed: Characterizing Conditional Memory in Scientific Reasoning,Zhen Bi; Xueshu Chen; Yan Wang; Zhizhi Peng; Haosen Hong; Zhen Wang; Zhixuan Chu; Bingyu Zhu; Jungang Lou,https://arxiv.org/abs/2608.23982v1,,,2026-08-25T02:19:20Z
1.0,arXiv,https://arxiv.org/abs/2608.23979v1,2026-08-26T14:11:44.966274Z,RESEARCH_PAPER,"Rules Before Oracles: Auditable, User-Configurable Argument Selection for Deliberative Polling",Muntaser Syed; Markus Zanker; Marius Silaghi,https://arxiv.org/abs/2608.23979v1,,,2026-08-25T02:14:13Z
1.0,arXiv,https://arxiv.org/abs/2608.23978v1,2026-08-26T14:11:44.967333Z,RESEARCH_PAPER,When Seeing Is Not Enough: Benchmarking Interactive Visual Grounding in LVLMs,Zhengxiang Wang; Owen Rambow,https://arxiv.org/abs/2608.23978v1,,,2026-08-25T02:12:31Z
1.0,arXiv,https://arxiv.org/abs/2608.23974v1,2026-08-26T14:11:44.968171Z,RESEARCH_PAPER,Boot-and-Feedback Framework for Generalist-Expert Model Collaboration in Breast Ultrasound Diagnosis,Ming Cheng; Hongyu Sun; Zhaolin Chen; Jun Liu; Hossein Rahmani; Qiuhong Ke,https://arxiv.org/abs/2608.23974v1,,,2026-08-25T02:07:05Z
1.0,arXiv,https://arxiv.org/abs/2608.23970v1,2026-08-26T14:11:44.968883Z,RESEARCH_PAPER,Giraffe: A Mapping Architecture from Hidden Text Representations to Visual Embeddings for Efficient Graphic Design,Nejla Ghaboosi,https://arxiv.org/abs/2608.23970v1,,,2026-08-25T01:49:46Z
1.0,arXiv,https://arxiv.org/abs/2608.23969v1,2026-08-26T14:11:44.969782Z,RESEARCH_PAPER,Investigating Knowledge Transfer Across Interactive Dialogue Games,Filippo Momentè; Mir Nafis Sharear Shopnil; Andrea de Varda; Pavel Merinov; Raffaella Bernardi; Oswald Lanz; Alessandro Suglia; Alessandro Torcinovich,https://arxiv.org/abs/2608.23969v1,,,2026-08-25T01:47:31Z
1.0,arXiv,https://arxiv.org/abs/2608.23965v1,2026-08-26T14:11:44.970439Z,RESEARCH_PAPER,RAGSentinel: Certifiable Geometric Consensus for Robust Retrieval-Augmented Generation,Yueyang Quan; Anjun Gao; Yufei Xia; Minghong Fang; Zhuqing Liu,https://arxiv.org/abs/2608.23965v1,,,2026-08-25T01:44:07Z
1.0,arXiv,https://arxiv.org/abs/2608.23962v1,2026-08-26T14:11:44.971165Z,RESEARCH_PAPER,More GPUs or a Smaller Cache? Tensor Parallelism versus KV Compression for Memory-Bound LLM Serving,Srikanta Datta Tumkur; Mehar Simhadri; Anshu Bansal; Jay Iyer; Sai Pavan Kumar; Sai Kapil Kumar; Ramesh Nampelly; Raj Dandekar,https://arxiv.org/abs/2608.23962v1,,,2026-08-25T01:42:08Z
1.0,arXiv,https://arxiv.org/abs/2608.23961v1,2026-08-26T14:11:44.971911Z,RESEARCH_PAPER,Evaluating Language Models on Cross-Language Code Functional Equivalence,Hui Sun; Anderson Uchôa; Rohit Gheyi; Wesley K. G. Assunção,https://arxiv.org/abs/2608.23961v1,,,2026-08-25T01:41:00Z
1.0,arXiv,https://arxiv.org/abs/2608.23960v1,2026-08-26T14:11:44.972605Z,RESEARCH_PAPER,Learning from Uncertainty-dependent Missing Labels for Semi-supervised Classification,You-Gan Wang; Jinran Wu; Geoffrey J. McLachlan,https://arxiv.org/abs/2608.23960v1,,,2026-08-25T01:40:47Z
1.0,arXiv,https://arxiv.org/abs/2608.23959v1,2026-08-26T14:11:44.973349Z,RESEARCH_PAPER,NeuronGuard: Robust LLM Safety Alignment via Ablation-Aware Safety Signal Redistribution,Anjun Gao; Yueyang Quan; Yufei Xia; Zhuqing Liu; Minghong Fang,https://arxiv.org/abs/2608.23959v1,,,2026-08-25T01:36:54Z
1.0,arXiv,https://arxiv.org/abs/2608.23956v1,2026-08-26T14:11:49.657686Z,RESEARCH_PAPER,Recursive Agentic Reasoning,Shengxin Zhang; Xiaomin Wu; Xiyang Wu; Jing Xie,https://arxiv.org/abs/2608.23956v1,,,2026-08-25T01:34:08Z
1.0,arXiv,https://arxiv.org/abs/2608.23953v1,2026-08-26T14:11:49.658470Z,RESEARCH_PAPER,"The Empire, Long Divided, Must Unite: Architectural Convergence in Three LLM Agent Harnesses",Dai Jiahong,https://arxiv.org/abs/2608.23953v1,,,2026-08-25T01:26:41Z
1.0,arXiv,https://arxiv.org/abs/2608.23952v1,2026-08-26T14:11:49.659135Z,RESEARCH_PAPER,STAIN-FL: Stealthy Targeted Attack Injection with Contextual Triggers in Federated Learning,Ashlinder Kaur; Purnima Murali Mohan; Zengxiang Li; Tram Truong-Huu,https://arxiv.org/abs/2608.23952v1,,,2026-08-25T01:24:16Z
1.0,arXiv,https://arxiv.org/abs/2608.23943v1,2026-08-26T14:11:49.659589Z,RESEARCH_PAPER,Luce: Relightable Gaussians for 3D Asset Generation,Mayank Singh; Michele Stoppa; Alvise Memo; Rui Yu; Harsha Kalli; Srimanth Gunturi; Muhammad Ahmed Riaz; Behrooz Shahsavari; Waleed Abdulla; David E. Jacobs,https://arxiv.org/abs/2608.23943v1,,,2026-08-25T01:03:55Z
1.0,arXiv,https://arxiv.org/abs/2608.23941v1,2026-08-26T14:11:49.659993Z,RESEARCH_PAPER,"More Rejective, Not More Discriminative: The Unit of Verification in Pre-Execution LLM Oversight",Yuchen Han; Cheng Yan; Wuyang Zhang,https://arxiv.org/abs/2608.23941v1,,,2026-08-25T00:59:55Z
1.0,arXiv,https://arxiv.org/abs/2608.23939v1,2026-08-26T14:11:49.660449Z,RESEARCH_PAPER,CoDrift: Compositional Drifting for Offline Reinforcement Learning,Xiewei Ni; Ruofeng Mei; Xiangyu Xu,https://arxiv.org/abs/2608.23939v1,,,2026-08-25T00:54:59Z
1.0,arXiv,https://arxiv.org/abs/2608.23938v1,2026-08-26T14:11:49.660922Z,RESEARCH_PAPER,"Generalization, memorization, and overfitting for diffusion models trained in the lazy high-dimensional regime",Hugo Latourelle-Vigeant; Sinho Chewi; Aram-Alexandre Pooladian; John Sous; Theodor Misiakiewicz,https://arxiv.org/abs/2608.23938v1,,,2026-08-25T00:54:59Z
1.0,arXiv,https://arxiv.org/abs/2608.23936v1,2026-08-26T14:11:49.661314Z,RESEARCH_PAPER,MnemoDyn: Learning Resting State Dynamics from 40K FMRI sequences,Sourav Pal; Viet Luong; Hoseok Lee; Tingting Dan; Guorong Wu; Richard Davidson; Won Hwa Kim; Vikas Singh,https://arxiv.org/abs/2608.23936v1,,,2026-08-25T00:52:46Z
1.0,arXiv,https://arxiv.org/abs/2608.23934v1,2026-08-26T14:11:49.661710Z,RESEARCH_PAPER,QML for Quantum Sensing under Measurement-Induced Information Loss,Sounak Bhowmik; Himanshu Thapliyal,https://arxiv.org/abs/2608.23934v1,,,2026-08-25T00:47:38Z
1.0,arXiv,https://arxiv.org/abs/2608.23932v1,2026-08-26T14:11:49.662114Z,RESEARCH_PAPER,Evolutionary Recurrent Decision Model in Developing Adaptive and Maladaptive Behaviors,Andrew Hu,https://arxiv.org/abs/2608.23932v1,,,2026-08-25T00:45:05Z
1.0,arXiv,https://arxiv.org/abs/2608.23930v1,2026-08-26T14:11:49.662612Z,RESEARCH_PAPER,SceneReGen: Generative Reconstruction of 3D Scenes from a Single Image,Zefan Tian; Yuteng Ye; Yiheng Zhang; Yuhang Yang; Xueqiang Lv; Shizhou Zhang; Le Liu; Di Xu,https://arxiv.org/abs/2608.23930v1,,,2026-08-25T00:29:37Z
1.0,arXiv,https://arxiv.org/abs/2608.23928v1,2026-08-26T14:11:50.132887Z,RESEARCH_PAPER,RefineRank: Joint Box Refinement and Ranking for Surgical Spatio-Temporal Grounding,Linzhe Jiang; Jiayuan Huang; Changhao Zhang; Chunyang Jiang; Zhehua Mao; Mobarak I. Hoque,https://arxiv.org/abs/2608.23928v1,https://github.com/linzhe001/RefineRank,0,2026-08-25T00:20:29Z
1.0,arXiv,https://arxiv.org/abs/2608.23927v1,2026-08-26T14:11:50.445943Z,RESEARCH_PAPER,GlanceWAM: Sparse Test-Time Imagination for World-Action Models,Linhan Wang; Zijian An; Mingyuan Zhang; Chen Dai; Yi Xu; Can Cui; Zichong Yang; Yinlin Chen; Lifeng Zhou; Chang-Tien Lu,https://arxiv.org/abs/2608.23927v1,,,2026-08-25T00:19:09Z
1.0,arXiv,https://arxiv.org/abs/2608.23923v1,2026-08-26T14:11:50.447623Z,RESEARCH_PAPER,ROI-Gated SAHI: Content-Adaptive Slicing-Based Inference for Efficient Object Detection,Rashid Riyadh; Abd Ullah Khan; Imad Gohar; Muzammil Behzad,https://arxiv.org/abs/2608.23923v1,,,2026-08-25T00:02:26Z
1.0,arXiv,https://arxiv.org/abs/2608.23922v1,2026-08-26T14:11:50.448734Z,RESEARCH_PAPER,Data Mixing as Mixture Experiment: Response Surface Methodology and Optimal Design for Large Language Model Pretraining,Yicheng Mao; Hongru Du,https://arxiv.org/abs/2608.23922v1,,,2026-08-24T23:56:38Z
1.0,arXiv,https://arxiv.org/abs/2608.23921v1,2026-08-26T14:11:51.357136Z,RESEARCH_PAPER,HAP: Head-Adaptive Visual Token Pruning via Cross-Modal Alignment,Yuanhao Sun; Huawei Ji; Yuan Jin; Cheng Deng; Luoyi Fu; Xinbing Wang,https://arxiv.org/abs/2608.23921v1,,,2026-08-24T23:55:36Z
1.0,arXiv,https://arxiv.org/abs/2608.23920v1,2026-08-26T14:11:51.358837Z,RESEARCH_PAPER,Wontopos Tablet 2: Measuring Multilingual and Multimodal Memory Retrieval Without Lexical Matching,Sunwoo Kim,https://arxiv.org/abs/2608.23920v1,,,2026-08-24T23:54:08Z
1.0,arXiv,https://arxiv.org/abs/2608.23918v1,2026-08-26T14:11:51.867746Z,RESEARCH_PAPER,MARS: Multi-Specialist LLM Relay System for Competitive Programming,Andrei Mikhailov; Mikhail Burtsev; Alsu Sagirova,https://arxiv.org/abs/2608.23918v1,,,2026-08-24T23:51:02Z
1.0,arXiv,https://arxiv.org/abs/2608.23917v1,2026-08-26T14:11:51.869286Z,RESEARCH_PAPER,GATNextHop: A GAT for Shortest Path Routing with Cross-Topology Generalization,Chia-Hong Chou; Katerina Potika,https://arxiv.org/abs/2608.23917v1,,,2026-08-24T23:50:52Z
1.0,arXiv,https://arxiv.org/abs/2608.23916v1,2026-08-26T14:11:51.870390Z,RESEARCH_PAPER,The Loss Floor of Denoising Score Matching: Fisher Geometry from Schrödinger Bridges,Avinash Raju; Kai Zhang,https://arxiv.org/abs/2608.23916v1,,,2026-08-24T23:48:06Z
1.0,arXiv,https://arxiv.org/abs/2608.23911v1,2026-08-26T14:11:51.871546Z,RESEARCH_PAPER,PROOF-Gen: From Optimized Data to Better Distillation,Anh Ta; Junjie Zhu; Shahin Shayandeh,https://arxiv.org/abs/2608.23911v1,,,2026-08-24T23:33:56Z
1.0,arXiv,https://arxiv.org/abs/2608.23910v1,2026-08-26T14:11:52.275576Z,RESEARCH_PAPER,Partial Optimal Transport on the Circle for All Transported Masses in O(N log N),Soheil Kolouri,https://arxiv.org/abs/2608.23910v1,,,2026-08-24T23:32:24Z
1.0,arXiv,https://arxiv.org/abs/2608.23908v1,2026-08-26T14:11:52.277135Z,RESEARCH_PAPER,Retrieval-augmented generation vs. deterministic tax computation in multi-agent financial advisory: A 2x2 factorial experiment,Aryan Brar; Justin Du; Avery Lor; Kylie Seto; Eric Taylor,https://arxiv.org/abs/2608.23908v1,,,2026-08-24T23:23:02Z
1.0,arXiv,https://arxiv.org/abs/2608.23906v1,2026-08-26T14:11:52.278306Z,RESEARCH_PAPER,Quantifying System-Level Harms from AI Adoption in Complex Sociotechnical Systems,Paul Vautravers; Oliver Chalkley; Gabriel Downer; Kate S; Damian Ruck,https://arxiv.org/abs/2608.23906v1,,,2026-08-24T23:20:58Z
1.0,arXiv,https://arxiv.org/abs/2608.23903v1,2026-08-26T14:11:52.279293Z,RESEARCH_PAPER,Continual Visual Learning under Evolving Semantic Concept Shift,Ismail Lamaakal; Chaymae Yahyati; Yassine Maleh; Khalid El Makkaoui; Ibrahim Ouahbi,https://arxiv.org/abs/2608.23903v1,,,2026-08-24T23:14:46Z
1.0,arXiv,https://arxiv.org/abs/2608.23898v1,2026-08-26T14:11:52.280274Z,RESEARCH_PAPER,BenchBench-Protocol: Evaluating Real-World Wet-Lab Protocol Reasoning and Modification,Aditya Sivakumar; Ashu Singhal; Nicholas Larus-Stone; Nithin Parsan,https://arxiv.org/abs/2608.23898v1,,,2026-08-24T23:11:35Z
1.0,arXiv,https://arxiv.org/abs/2608.23897v1,2026-08-26T14:11:52.281263Z,RESEARCH_PAPER,Names Can Hurt: Spotting Slopsquatting Risks Caused by Package Name Hallucinations in Local Coding LLMs,Akash Raj; Sargam Sahu,https://arxiv.org/abs/2608.23897v1,,,2026-08-24T23:10:49Z
1.0,arXiv,https://arxiv.org/abs/2608.23895v1,2026-08-26T14:11:52.282571Z,RESEARCH_PAPER,Learning the Kohn-Sham map with neural operators for quasi-linear scaling density functional theory,Danish Khan; Maurice D. Hanisch; Nikolai Argatoff; Evan Xie; Sandeep Sharma; Anima Anandkumar,https://arxiv.org/abs/2608.23895v1,,,2026-08-24T23:05:42Z
1.0,arXiv,https://arxiv.org/abs/2608.23893v1,2026-08-26T14:11:52.283917Z,RESEARCH_PAPER,Provenance Guided Incremental Learning Under Evolving Concept Definitions,Ismail Lamaakal,https://arxiv.org/abs/2608.23893v1,,,2026-08-24T23:03:10Z
1.0,arXiv,https://arxiv.org/abs/2608.23892v1,2026-08-26T14:11:52.284954Z,RESEARCH_PAPER,"A Mathematical Theory of Interpretation: Rational Entropy, Spectral Readout, and Confusability as a Resource",Blake Reynolds,https://arxiv.org/abs/2608.23892v1,,,2026-08-24T23:03:06Z
1.0,arXiv,https://arxiv.org/abs/2608.23889v1,2026-08-26T14:11:52.285815Z,RESEARCH_PAPER,Dimensionless Controls of Plasticity Under Alternating Tasks: From Evolutionary Biology to Continual Learning,Owen Skriloff,https://arxiv.org/abs/2608.23889v1,,,2026-08-24T22:55:46Z
1.0,arXiv,https://arxiv.org/abs/2608.23885v1,2026-08-26T14:11:52.286697Z,RESEARCH_PAPER,A tale of perfect fit and phantom optima: how data-driven models can fail in real-time optimization,Prithvi Dake; Rahul Bindlish; James B. Rawlings,https://arxiv.org/abs/2608.23885v1,,,2026-08-24T22:51:30Z
1.0,arXiv,https://arxiv.org/abs/2608.23882v1,2026-08-26T14:11:52.287860Z,RESEARCH_PAPER,Native-Space 3D CarveMix for Multi-Site T1w Stroke Segmentation,Dexter Wen Jie Teo; Kumaradevan Punithakumar,https://arxiv.org/abs/2608.23882v1,,,2026-08-24T22:45:11Z
1.0,arXiv,https://arxiv.org/abs/2608.23880v1,2026-08-26T14:11:52.288962Z,RESEARCH_PAPER,LG-GER: Language-Guided Group Emotion Recognition via Multimodal Evidence Distillation,Ahmed Shehab Khan; Zhiyuan Li; Yan Tong,https://arxiv.org/abs/2608.23880v1,,,2026-08-24T22:39:25Z
1.0,arXiv,https://arxiv.org/abs/2608.23879v1,2026-08-26T14:11:52.289819Z,RESEARCH_PAPER,Spatiotemporal Distillation via Recurrent Bottlenecks for Aortic Tracking,Dexter Wen Jie Teo; Nairouz Shehata; Herve Lombaert,https://arxiv.org/abs/2608.23879v1,,,2026-08-24T22:37:47Z
1.0,arXiv,https://arxiv.org/abs/2608.23877v1,2026-08-26T14:11:52.290538Z,RESEARCH_PAPER,Every Layer Counts: An Exponential $L_2$ Depth Hierarchy for ReLU Networks,Itay Safran,https://arxiv.org/abs/2608.23877v1,,,2026-08-24T22:32:35Z
1.0,arXiv,https://arxiv.org/abs/2608.23875v1,2026-08-26T14:11:52.291250Z,RESEARCH_PAPER,AI Finds A Way,Aaron Dharna; Cong Lu; Ryan Sullivan; Joel Lehman; Victoria Krakovna; Jeff Clune,https://arxiv.org/abs/2608.23875v1,,,2026-08-24T22:29:38Z
1.0,arXiv,https://arxiv.org/abs/2608.23874v1,2026-08-26T14:11:52.292049Z,RESEARCH_PAPER,Differential Learning for Robust Prediction of Thermal Stability with Application to Energetic Materials,Megan C. Davis; R. Seaton Ullberg; Jeremy N. Schroeder; Andrew H. Salij; Marc J. Cawkwell; Christopher J. Snyder; Ivana Matanovic; Wilton J. M. Kort-Kamp,https://arxiv.org/abs/2608.23874v1,,,2026-08-24T22:28:56Z
1.0,arXiv,https://arxiv.org/abs/2608.23873v1,2026-08-26T14:11:52.292830Z,RESEARCH_PAPER,Semantic Overlays: Mitigating Prompt Injection with Annotations Beyond Tokens and Steering Vectors,Joshua Penman,https://arxiv.org/abs/2608.23873v1,,,2026-08-24T22:26:58Z
1.0,arXiv,https://arxiv.org/abs/2608.23870v1,2026-08-26T14:11:52.789285Z,RESEARCH_PAPER,"Granite.Trust Policy Tools: Shareable, Actionable Policies for Generative AI Applications",Nathalie Baracaldo; Nicolas Mello; Kush R. Varshney; Heiko Ludwig; Kate Soule; David Cox,https://arxiv.org/abs/2608.23870v1,https://github.com/ibm-granite/granite.trust.policy-tools,18,2026-08-24T22:20:57Z
1.0,arXiv,https://arxiv.org/abs/2608.23869v1,2026-08-26T14:11:52.790664Z,RESEARCH_PAPER,Gen2Physics: Grounding Generated 3D Meshes in Physics via Multi-View Material Decomposition,Mauro Comi; Jordi Serrano Berbel; Kevis-Kokitsi Maninis; Philipp Henzler; Manuel Sanchez,https://arxiv.org/abs/2608.23869v1,,,2026-08-24T22:18:44Z
1.0,arXiv,https://arxiv.org/abs/2608.23867v1,2026-08-26T14:11:52.791779Z,RESEARCH_PAPER,"Markets, Not Planners: Decentralized Orchestration of LLM Agents with Private Information",Xiao Liu; Haoyang Li; Songwei Li; Hongbo Fang; Fengli Xu; Feng Shi; James Evans,https://arxiv.org/abs/2608.23867v1,,,2026-08-24T22:15:37Z
1.0,arXiv,https://arxiv.org/abs/2608.23864v1,2026-08-26T14:11:52.792735Z,RESEARCH_PAPER,AffineTok: Semantic Affine Consistency for Diffusion-Friendly Visual Tokenizer,Junqiu Yu; Pandeng Li; Yikai Wang; Jiaxing Zhao; Yujie Wei; Kaixun Jiang; Quanhao Li; Hongtao Yu; Zhihang Liu; Zhaohe Liao; Junjie Zhou; Yun Zheng; Yu Liu; Yanwei Fu,https://arxiv.org/abs/2608.23864v1,,,2026-08-24T22:12:20Z
1.0,arXiv,https://arxiv.org/abs/2608.23860v1,2026-08-26T14:11:52.793645Z,RESEARCH_PAPER,Revelation Control,Qinyou Wang,https://arxiv.org/abs/2608.23860v1,,,2026-08-24T22:07:57Z
1.0,arXiv,https://arxiv.org/abs/2608.23858v1,2026-08-26T14:11:52.794607Z,RESEARCH_PAPER,Beyond the Mandate: A Systematic Security Analysis of the Agent Payments Protocol (AP2),Avital Aviv; Parth A. Gandh; Ron Bitton; Asaf Shabtai,https://arxiv.org/abs/2608.23858v1,,,2026-08-24T22:05:00Z
1.0,arXiv,https://arxiv.org/abs/2608.23857v1,2026-08-26T14:11:52.795716Z,RESEARCH_PAPER,UHI-Bench: Benchmarking Dual-Source Urban Heat Island Modeling Across Cities in Diverse Climate Regimes,Wanyun Ling; Chenxi Liu; Yi Xie; Aopu Xu; Zhuoqi Zeng; Ziyue Li,https://arxiv.org/abs/2608.23857v1,,,2026-08-24T22:00:52Z
1.0,arXiv,https://arxiv.org/abs/2608.23855v1,2026-08-26T14:11:52.796789Z,RESEARCH_PAPER,In-Context Inpainting for Time Series Forecasting,Thang Nguyen; Dung Nguyen; Romero Morais; Truyen Tran,https://arxiv.org/abs/2608.23855v1,,,2026-08-24T21:57:56Z
1.0,arXiv,https://arxiv.org/abs/2608.23853v1,2026-08-26T14:11:52.797645Z,RESEARCH_PAPER,LUX: A Lesion-Aware Graph-Conditioned Visual - Language Architecture for Explainable Endoscopic Captioning,Alexis Ivan Escamilla-Lopez; Gilberto Ochoa-Ruiz; Salvador Hinojosa; Sharib Ali,https://arxiv.org/abs/2608.23853v1,,,2026-08-24T21:51:19Z
1.0,arXiv,https://arxiv.org/abs/2608.23851v1,2026-08-26T14:11:52.798468Z,RESEARCH_PAPER,Does Episodic Memory Help Close the Lexical Frequency Gap in Sensitivity to Syntactic Contrasts? A Test Using Retrieval-Augmented Language Models,Jing Liu; Najoung Kim,https://arxiv.org/abs/2608.23851v1,,,2026-08-24T21:45:12Z
1.0,arXiv,https://arxiv.org/abs/2608.23850v1,2026-08-26T14:11:52.799260Z,RESEARCH_PAPER,DDMS: Discriminative Distillation of Multi-view Foundational Features into Single-view Models,Jeong-gi Kwak; Sho Kagami; Yuki Ono; Kwang Moo Yi,https://arxiv.org/abs/2608.23850v1,,,2026-08-24T21:38:49Z
1.0,arXiv,https://arxiv.org/abs/2608.23849v1,2026-08-26T14:11:52.800174Z,RESEARCH_PAPER,FlowNeg: GFlowNet-Guided Diverse Hard Negative Sampling for Knowledge Graph Embedding,Ibne Farabi Shihab; Naoshin Anzum Hridi; Joyanta Jyoti Mondal,https://arxiv.org/abs/2608.23849v1,,,2026-08-24T21:38:34Z
1.0,arXiv,https://arxiv.org/abs/2608.23848v1,2026-08-26T14:11:52.801063Z,RESEARCH_PAPER,"Exploit More, Explore Smarter for Budget-Constrained Agentic Search",Haoyang Fang; Bernie Wang,https://arxiv.org/abs/2608.23848v1,,,2026-08-24T21:38:05Z
1.0,arXiv,https://arxiv.org/abs/2608.23847v1,2026-08-26T14:11:52.801889Z,RESEARCH_PAPER,Coronavirus Optimization Algorithm: A Success-History Adaptive Evolutionary Framework with Archive-Assisted Search and Stagnation Recovery for Global Optimization,Hari Mohan Pandey,https://arxiv.org/abs/2608.23847v1,,,2026-08-24T21:37:13Z
